CVE-2009-1242,264,,DoS,2009-04-06,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-1192,,,+Info,2009-04-24,2013-08-25,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-1184,16,,Bypass,2009-05-05,2012-03-19,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2009-1072,16,,,2009-03-24,2012-03-19,4.9,None,Local,Low,Not required,None,Complete,None
CVE-2009-1046,399,,DoS Mem. Corr.,2009-03-23,2012-03-22,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-0935,399,,DoS,2009-03-17,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-0859,20,,DoS,2009-03-09,2012-03-22,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-0835,264,,Bypass,2009-03-06,2012-03-19,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2009-0834,264,,Bypass,2009-03-06,2012-03-19,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2009-0787,189,,,2009-03-24,2012-03-22,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-0778,,,DoS,2009-03-12,2012-03-21,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-0748,20,,DoS,2009-02-27,2013-01-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0747,399,,DoS,2009-02-27,2013-01-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0746,20,,DoS,2009-02-27,2013-01-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0745,20,,DoS,2009-02-27,2013-01-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0676,264,,+Info,2009-02-22,2012-04-12,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2009-0675,264,,,2009-02-22,2012-03-19,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2009-0605,119,,DoS Overflow +Priv Mem. Corr.,2009-02-17,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0322,399,,DoS,2009-01-28,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0269,399,,DoS Mem. Corr.,2009-01-26,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0065,119,,Overflow,2009-01-07,2012-03-19,10.0,Admin,Remote,Low,Not required,Complete,Complete,Complete
CVE-2009-0031,399,,DoS,2009-01-20,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-0029,20,,DoS +Priv,2009-01-15,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-4410,,,DoS,2009-12-24,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-4308,399,,DoS,2009-12-12,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-4307,189,,DoS,2009-12-12,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-4306,,,DoS,2009-12-12,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-4138,399,,DoS,2009-12-16,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-4131,264,,,2009-12-12,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-4031,20,,DoS,2009-11-29,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-4027,362,,DoS,2009-12-02,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-4026,,,DoS,2009-12-02,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-4021,399,,DoS,2009-11-25,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-4020,119,,Overflow,2009-12-04,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-4005,119,,Overflow,2009-11-19,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-4004,119,,DoS Overflow +Priv Mem. Corr.,2009-11-19,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-3939,264,,,2009-11-16,2012-03-19,6.6,None,Local,Low,Not required,None,Complete,Complete
CVE-2009-3889,264,,,2009-11-16,2012-03-19,6.6,None,Local,Low,Not required,None,Complete,Complete
CVE-2009-3888,399,,DoS,2009-11-16,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-3726,399,,DoS,2009-11-09,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-3725,264,,+Priv Bypass,2009-11-06,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-3722,264,,DoS,2009-10-30,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-3640,20,,DoS +Priv,2009-10-29,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-3638,189,,Overflow,2009-10-29,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-3624,310,,DoS +Priv,2009-11-02,2012-03-19,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2009-3623,287,,DoS,2009-10-30,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-3621,,,DoS,2009-10-22,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-3620,20,,DoS +Priv,2009-10-22,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-3613,399,,DoS,2009-10-19,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-3612,200,,+Info,2009-10-19,2012-03-19,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-3547,362,,DoS +Priv,2009-11-04,2013-08-20,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2009-3290,399,,DoS,2009-09-22,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-3288,119,,DoS Overflow,2009-09-22,2011-09-14,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-3286,264,,+Priv,2009-09-22,2012-03-19,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2009-3280,119,,DoS Overflow,2009-09-21,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-3238,310,,,2009-09-18,2012-03-19,7.8,None,Remote,Low,Not required,Complete,None,None
CVE-2009-3234,119,,DoS Exec Code Overflow,2009-09-17,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-3228,200,,+Info,2009-10-19,2012-03-19,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-3080,,,DoS +Priv,2009-11-20,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-3043,399,,DoS +Priv,2009-09-02,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-3002,200,1,+Info,2009-08-28,2013-07-13,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-3001,200,1,+Info,2009-08-28,2012-03-19,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-2910,200,,+Info,2009-10-20,2012-03-19,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-2909,189,,DoS,2009-10-20,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-2908,,,DoS Exec Code,2009-10-13,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2009-2903,399,,DoS,2009-09-15,2012-04-12,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2009-2849,,,DoS,2009-08-18,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-2848,,,DoS +Priv Mem. Corr.,2009-08-18,2013-01-22,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2009-2847,,1,+Info,2009-08-18,2013-01-22,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2009-2846,264,,Bypass,2009-08-18,2012-03-19,7.8,None,Remote,Low,Not required,Complete,None,None
CVE-2009-2844,399,,DoS,2009-08-18,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2009-2768,119,,DoS Overflow,2009-08-14,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2009-2767,119,,DoS Overflow +Priv,2009-08-14,2012-03-19,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-2137,264,,DoS,2008-05-29,2012-03-19,4.4,User,Local,Medium,Not required,Partial,Partial,Partial
CVE-2008-2136,399,,DoS,2008-05-16,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-1675,399,,,2008-05-02,2012-03-26,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-1673,119,,DoS Exec Code Overflow,2008-06-09,2012-11-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-1669,94,,Exec Code,2008-05-07,2012-11-26,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2008-1514,399,,DoS,2008-03-25,2012-10-29,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-1375,362,,DoS +Priv,2008-05-02,2012-03-19,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2008-1294,399,,Bypass,2008-05-02,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2008-0600,94,1,+Priv,2008-02-12,2012-03-19,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-0598,200,,+Info,2008-06-30,2010-08-21,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2008-0352,119,1,DoS Overflow,2008-01-17,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-0163,59,,,2008-02-12,2008-09-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2008-0010,20,1,,2008-02-12,2008-09-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2008-0009,20,,,2008-02-12,2008-09-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2008-0007,399,,,2008-02-07,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-0001,,,Bypass,2008-01-15,2012-03-19,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2007-6716,,,DoS,2008-09-04,2012-10-29,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2007-6694,399,,DoS,2008-01-29,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-5498,399,,DoS,2008-05-07,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-4998,59,,,2008-01-31,2008-11-15,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2008-5713,399,,DoS,2008-12-24,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-5702,119,,Overflow,2008-12-22,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-5701,189,,DoS,2008-12-22,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2008-5700,399,,DoS,2008-12-22,2012-03-19,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2008-5395,119,,DoS Overflow,2008-12-08,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-5300,399,,DoS,2008-12-01,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-5182,362,,+Priv,2008-11-20,2012-03-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2008-5134,119,,Overflow,2008-11-18,2012-03-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5079,399,,DoS,2008-12-08,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-5033,399,,DoS,2008-11-10,2012-03-26,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-5029,,,DoS,2008-11-10,2012-11-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-5025,119,,DoS Overflow Mem. Corr.,2008-11-17,2013-08-28,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-4934,20,,DoS,2008-11-05,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-4933,119,,DoS Overflow Mem. Corr.,2008-11-05,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-4618,20,,DoS,2008-10-20,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-4609,16,,DoS,2008-10-20,2013-10-10,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2008-4576,287,,DoS,2008-10-15,2012-10-29,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-4554,264,,Bypass,2008-10-15,2012-10-29,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2008-4445,200,,+Info,2008-10-06,2012-10-29,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2008-4410,20,,DoS,2008-10-03,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-4395,119,,Exec Code Overflow,2008-11-06,2012-10-29,8.3,None,Local Network,Low,Not required,Complete,Complete,Complete
CVE-2008-4302,399,,DoS,2008-09-29,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-4210,264,,+Priv +Info,2008-09-29,2012-10-29,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2008-4113,200,1,+Info,2008-09-16,2012-10-29,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2008-3915,119,,Overflow,2008-09-10,2012-03-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-3911,119,,Overflow,2008-09-04,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-3833,264,,+Priv +Info,2008-10-03,2013-08-21,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2008-3831,399,,DoS Mem. Corr.,2008-10-20,2012-10-29,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2008-3792,,,DoS,2008-09-03,2012-03-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2008-3686,399,,DoS,2008-08-14,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-3535,189,,DoS,2008-08-08,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-3534,399,,DoS,2008-08-08,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-3528,264,,DoS,2008-09-27,2012-10-29,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2008-3527,264,,DoS +Priv,2008-11-05,2013-06-10,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2008-3526,189,,DoS Overflow,2008-08-27,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-3525,264,,Bypass,2008-09-03,2013-07-18,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-3496,119,,Overflow,2008-08-06,2012-03-19,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-3276,189,,DoS Overflow,2008-08-18,2012-10-29,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2008-3275,399,,DoS Overflow,2008-08-12,2012-10-29,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-3272,189,,+Info,2008-08-08,2012-10-29,6.6,None,Local,Low,Not required,Complete,None,Complete
CVE-2008-3247,119,,DoS Overflow +Priv,2008-07-24,2012-03-19,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-3077,399,,DoS,2008-07-08,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-2931,264,,DoS +Priv,2008-07-09,2012-11-26,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2008-2826,189,,DoS Overflow,2008-07-02,2012-10-29,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-2812,20,,DoS +Priv,2008-07-08,2012-11-26,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-2750,20,,DoS Mem. Corr.,2008-06-18,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2008-2372,20,,DoS,2008-07-02,2012-11-26,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2008-2365,362,,DoS,2008-06-30,2012-03-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2008-2358,189,,Overflow +Priv,2008-06-09,2010-11-16,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2008-2148,264,,DoS,2008-05-12,2012-03-19,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2007-1000,,,,2007-03-12,2010-09-15,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2007-0997,362,,DoS +Priv +Info,2007-09-18,2008-09-05,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2007-0958,,,,2007-02-15,2010-09-15,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2007-0822,,,+Info,2007-02-07,2010-09-15,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2007-0772,399,,DoS,2007-02-20,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-0771,,,DoS,2007-05-02,2012-03-26,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-0006,,,DoS,2007-02-06,2010-09-15,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2006-7203,,,DoS,2007-05-14,2010-08-21,4.0,None,Local,High,Not required,None,None,Complete
CVE-2006-7051,,1,DoS Bypass,2007-02-23,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-6921,,,DoS,2007-01-12,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-6535,,,,2007-01-30,2010-08-21,9.4,None,Remote,Low,Not required,None,Complete,Complete
CVE-2006-5754,,,DoS,2007-01-30,2010-09-15,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-5753,,,DoS +Priv,2007-01-30,2010-09-15,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2007-6434,264,,Bypass,2007-12-18,2008-11-15,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2007-6417,399,,DoS,2007-12-17,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2007-6206,16,,+Info,2007-12-03,2012-03-19,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2007-6151,119,,DoS Overflow,2007-12-14,2010-08-21,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2007-6063,119,,Overflow,2007-11-20,2010-08-21,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2007-5966,189,,DoS Exec Code Overflow,2007-12-19,2010-08-21,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2007-5904,119,,DoS Exec Code Overflow,2007-11-09,2010-08-21,6.8,Admin,Local Network,High,Not required,Complete,Complete,Complete
CVE-2007-5501,399,,DoS,2007-11-15,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-5500,,,DoS,2007-11-19,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-5093,399,,DoS,2007-09-26,2010-08-21,4.0,None,Local,High,Not required,None,None,Complete
CVE-2007-5087,264,,DoS,2007-09-26,2008-11-15,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-4997,189,,DoS,2007-11-06,2010-08-21,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2007-4573,264,,+Priv,2007-09-24,2010-08-21,7.2,Admin,Local,Low,Not required,Complete,Complete,Complete
CVE-2007-4571,,,+Info,2007-09-26,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2007-4567,20,,DoS,2007-12-20,2012-03-19,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-4311,310,,,2007-08-13,2011-05-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-4133,,,DoS,2007-10-04,2010-08-21,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2007-3851,399,,+Priv,2007-08-13,2013-07-13,6.0,None,Local,High,Single system,Complete,Complete,Complete
CVE-2007-3850,200,,+Info,2007-10-23,2010-08-21,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2007-3848,,,,2007-08-14,2010-08-21,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2007-3843,,,,2007-08-09,2010-08-21,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3740,264,,+Priv,2007-09-13,2012-03-19,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2007-3731,20,,DoS,2007-09-17,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-3720,,,DoS,2007-07-12,2008-11-15,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2007-3719,,,DoS,2007-07-12,2008-11-15,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2007-3642,189,,DoS,2007-07-09,2012-10-30,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-3513,,,DoS,2007-07-03,2012-10-30,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-3380,16,,DoS,2007-07-20,2012-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2007-3107,,,DoS,2007-07-10,2012-10-30,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2007-3105,119,,DoS Overflow +Priv,2007-07-27,2010-08-21,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2007-3104,399,,DoS,2007-06-26,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-2878,,,DoS,2007-05-29,2012-11-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-2876,,,DoS,2007-06-11,2012-10-30,6.1,None,Local Network,Low,Not required,None,None,Complete
CVE-2007-2875,189,,,2007-06-11,2012-10-30,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2007-2764,20,,DoS,2007-05-18,2009-06-02,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-2525,,,DoS,2007-05-08,2011-10-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-2480,,,,2007-05-03,2008-11-13,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2007-2453,,,,2007-06-11,2012-10-30,1.2,None,Local,High,Not required,Partial,None,None
CVE-2007-2451,,,+Info,2007-05-29,2008-11-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2007-2172,20,,,2007-04-22,2012-11-05,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2007-1861,399,,DoS Overflow,2007-05-07,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-1734,,,DoS,2007-03-28,2008-09-05,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2007-1730,,,DoS,2007-03-28,2008-09-05,6.6,None,Local,Low,Not required,Complete,None,Complete
CVE-2007-1592,119,,DoS Overflow,2007-03-22,2013-08-29,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-1497,,,Bypass,2007-03-16,2010-08-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2007-1496,,,DoS,2007-03-16,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2007-1388,399,,DoS,2007-03-10,2012-03-19,4.4,None,Local,Medium,Single system,None,None,Complete
CVE-2007-1357,,,DoS,2007-04-10,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2007-1353,,,+Info,2007-04-24,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2007-1217,119,,DoS Overflow +Priv,2007-03-02,2010-11-30,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
CVE-2006-1862,,,DoS,2006-05-24,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-1860,,,DoS,2006-05-11,2010-04-02,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-1859,,,DoS,2006-05-11,2010-04-02,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-1858,20,,DoS Exec Code,2006-05-22,2010-08-21,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-1857,119,,DoS Exec Code Overflow,2006-05-22,2010-08-21,9.0,None,Remote,Low,Not required,Partial,Partial,Complete
CVE-2006-1856,,,Bypass,2006-05-19,2010-08-21,7.5,User,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1855,,,DoS,2006-05-18,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-1624,,,DoS,2006-04-05,2008-09-05,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2006-1528,20,,DoS,2006-05-18,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-1527,,,DoS,2006-05-03,2010-08-21,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-1525,399,,DoS,2006-04-19,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-1524,264,,Bypass,2006-04-19,2012-03-19,3.6,None,Local,Low,Not required,Partial,Partial,None
CVE-2006-1523,,,,2006-04-12,2008-09-05,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2006-1522,20,,DoS,2006-04-10,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-1368,119,,DoS Overflow Mem. Corr.,2006-03-23,2010-04-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2006-1343,,,,2006-03-21,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2006-1342,,,,2006-03-21,2008-09-05,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2006-1242,,,Bypass,2006-03-15,2010-08-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2006-1066,,,DoS,2006-03-26,2010-04-02,1.2,None,Local,High,Not required,None,None,Partial
CVE-2006-1056,310,,+Info,2006-04-20,2014-04-18,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2006-1055,,,DoS,2006-04-05,2008-09-05,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-1052,,,,2006-05-05,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-0744,20,,,2006-04-18,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-0742,,,DoS,2006-03-09,2010-08-21,4.6,None,Local,Low,Single system,None,None,Complete
CVE-2006-0741,,,DoS,2006-03-06,2010-08-21,1.2,None,Local,High,Not required,None,None,Partial
CVE-2006-0558,,,DoS,2006-04-14,2010-08-21,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-0557,,,,2006-03-12,2012-03-19,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2006-0555,,,DoS,2006-03-06,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-0554,,,+Info,2006-03-06,2010-04-02,1.7,None,Local,Low,Single system,None,Partial,None
CVE-2006-0482,,,DoS,2006-01-31,2008-09-05,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-0457,,,DoS,2006-03-13,2010-08-21,7.1,None,Remote,High,Not required,Complete,None,Complete
CVE-2006-0456,,,DoS,2006-06-27,2010-08-21,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2006-0454,399,,DoS,2006-02-07,2012-03-19,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-0096,,,,2006-01-06,2008-11-20,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2006-0095,,,+Info,2006-01-06,2010-08-21,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2006-0039,362,,,2006-05-19,2010-08-21,4.7,None,Local,High,Not required,Partial,None,Complete
CVE-2006-0038,189,,Overflow,2006-03-22,2010-08-21,6.9,Admin,Local,Medium,Not required,Complete,Complete,Complete
